appverbobraga-web  |   from authlib.jose import ECKey
appverbobraga-web  | INFO:     172.19.0.1:60572 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:60572 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:60572 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:60572 - "GET /users/new?menu=administrativo&admin_tab=menu HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /static/css/modules/admin_subprocesses_v2.css?v=20260506-entidade-v2-users-new-v2 HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48074 - "GET /static/js/modules/profile_field_order.js?v=20260502-meu-perfil-order-v4 HTTP/1.1" 304 Not Modified
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /users/new?menu=administrativo&admin_tab=entidade HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /users/new?menu=administrativo&admin_tab=utilizador HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /users/new?menu=administrativo&admin_tab=entidade HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /users/new?menu=administrativo&admin_tab=entidade HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:48058 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /users/new?menu=administrativo&admin_tab=entidade&target=%23admin-subprocess-v2-entidade&entity_edit_id=8&target=%23admin-subprocess-v2-entidade-edit HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:57256 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59270 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59270 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59270 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59270 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59270 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:52076 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:52076 - "POST /admin/subprocess-v2/entidade/update HTTP/1.1" 500 Internal Server Error
appverbobraga-web  | ERROR:    Exception in ASGI application
appverbobraga-web  | Traceback (most recent call last):
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
appverbobraga-web  |     result = await app(  # type: ignore[func-returns-value]
appverbobraga-web  |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
appverbobraga-web  |     return await self.app(scope, receive, send)
appverbobraga-web  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
appverbobraga-web  |     await super().__call__(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
appverbobraga-web  |     await self.middleware_stack(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
appverbobraga-web  |     raise exc
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
appverbobraga-web  |     await self.app(scope, receive, _send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/sessions.py", line 88, in __call__
appverbobraga-web  |     await self.app(scope, receive, send_wrapper)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
appverbobraga-web  |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
appverbobraga-web  |     raise exc
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
appverbobraga-web  |     await app(scope, receive, sender)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
appverbobraga-web  |     await self.app(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
appverbobraga-web  |     await self.middleware_stack(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
appverbobraga-web  |     await route.handle(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
appverbobraga-web  |     await self.app(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
appverbobraga-web  |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
appverbobraga-web  |     raise exc
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
appverbobraga-web  |     await app(scope, receive, sender)
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
appverbobraga-web  |     response = await f(request)
appverbobraga-web  |                ^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
appverbobraga-web  |     raw_response = await run_endpoint_function(
appverbobraga-web  |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
appverbobraga-web  |     return await dependant.call(**values)
appverbobraga-web  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/app/appverbo/routes/profile/admin_subprocess_handlers_v2.py", line 203, in update_admin_subprocess_record_v2
appverbobraga-web  |     current_user, redirect_response = get_current_admin_user_or_redirect_v2(request, session)
appverbobraga-web  |                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
appverbobraga-web  |   File "/app/appverbo/routes/profile/admin_subprocess_handlers_v2.py", line 26, in get_current_admin_user_or_redirect_v2
appverbobraga-web  |     current_user = get_current_user(request, session)
appverbobraga-web  |                    ^^^^^^^^^^^^^^^^
appverbobraga-web  | NameError: name 'get_current_user' is not defined
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /users/new?menu=administrativo&admin_tab=entidade&target=%23admin-subprocess-v2-entidade HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /users/new?menu=administrativo&admin_tab=entidade&target=%23admin-subprocess-v2-entidade&target=%23admin-subprocess-v2-entidade-edit&dynamic_process_section=field%3Aentidade&appverbo_after_save=1 HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36738 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36750 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:35478 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:55464 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:55464 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:43482 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:36508 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:56142 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:56142 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:56142 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:50418 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:50418 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:50418 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:50418 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:37468 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59796 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59796 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:59796 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO:     172.19.0.1:47320 - "GET /settings/menu/sidebar-refresh-version HTTP/1.1" 200 OK
appverbobraga-web  | INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.
appverbobraga-web  | INFO  [alembic.runtime.migration] Will assume transactional DDL.
appverbobraga-web  | Database migrated to head: postgresql+psycopg://postgres:***@db:5432/app_igreja
appverbobraga-web  | /usr/local/lib/python3.12/site-packages/authlib/_joserfc_helpers.py:8: AuthlibDeprecationWarning: authlib.jose module is deprecated, please use joserfc instead.
appverbobraga-web  | It will be compatible before version 2.0.0.
